correction_id,change_kind,source_id,target_id,description,evidence,status
correction.o009.original.bridge.process-measurability-path-law.coordinatewise-versus-joint,original-addition,unit.o009.random.prob.processes,unit.o009.original.bridge.process-measurability-path-law.section.keterukuran-bersama,Separate coordinatewise process measurability from joint time-sample measurability; retain the Random donor bytes unchanged.,original/02-keterukuran-proses-dan-hukum-lintasan.html#keterukuran-bersama,accepted
correction.o009.original.bridge.process-measurability-path-law.modification-versus-indistinguishability,original-addition,unit.o009.random.prob.processes,unit.o009.original.bridge.process-measurability-path-law.section.modifikasi-dan-ketakterbedaan,"Distinguish equality of finite-dimensional laws, modification, and indistinguishability without changing donor bytes.",original/02-keterukuran-proses-dan-hukum-lintasan.html#modifikasi-dan-ketakterbedaan,accepted
correction.o009.original.bridge.process-measurability-path-law.raw-versus-regular-path-law,original-addition,unit.o009.original.bridge.kolmogorov-canonical-process,unit.o009.original.bridge.process-measurability-path-law.section.sifat-lintasan-di-ruang-mentah,Separate the law on the raw product sigma-algebra from a Borel law on a regular path space; retain bridge 01 unchanged.,original/02-keterukuran-proses-dan-hukum-lintasan.html#sifat-lintasan-di-ruang-mentah,accepted
correction.o009.original.bridge.regular-conditional-probability.conditional2-version-coherence,original-addition,unit.o009.random.expect.conditional2,unit.o009.original.bridge.regular-conditional-probability.section.dari-nilai-harapan-ke-kernel,Clarify that eventwise almost-sure versions need not jointly form a probability kernel; retain the Conditional2 donor bytes unchanged.,original/03-probabilitas-bersyarat-reguler.html#dari-nilai-harapan-ke-kernel,accepted
correction.o009.original.bridge.regular-conditional-probability.kernels-standard-borel-existence,original-addition,unit.o009.random.expect.kernels,unit.o009.original.bridge.regular-conditional-probability.section.keberadaan-pada-sasaran-borel-standar,"State the exact standard-Borel target hypothesis, simultaneous version construction, and almost-everywhere uniqueness level; retain the Kernels donor bytes unchanged.",original/03-probabilitas-bersyarat-reguler.html#keberadaan-pada-sasaran-borel-standar,accepted
correction.o009.original.brown.bridge.downstream-correction-note,original-addition,unit.o009.random.brown.bridge,segment.o009.original.brown.bridge.downstream-correction-note,Add a compact note disclosing the guarded Bridge mathematical repairs and separately licensed reader additions.,build/site/brown/Bridge.html#brown-bridge-downstream-corrections,accepted
correction.o009.original.brown.bridge.mastery,original-addition,unit.o009.random.brown.bridge.edf2,unit.o009.original.brown.bridge.mastery,"Add a process-limit warning and a complete CC BY 4.0 conditional-law exercise, hint, and worked solution.",build/site/brown/Bridge.html#brown-bridge-mastery,accepted
correction.o009.original.brown.bridge.offline-app,original-addition,unit.o009.original.brown.bridge.offline-lab,asset.o009.brown-bridge-offline-js,Bind the offline Bridge laboratory to its byte-identical authored JavaScript runtime.,source/original/brown-bridge-offline.js; build/site/apps/brown-bridge-offline.js,accepted
correction.o009.original.brown.bridge.offline-lab,original-addition,unit.o009.random.brown.bridge.def3,unit.o009.original.brown.bridge.offline-lab,Add a deterministic accessible offline bridge-path and marginal-law simulation with a nonvisual moment comparison.,build/site/brown/Bridge.html#brown-bridge-offline-lab,accepted
correction.o009.original.brown.drift.downstream-correction-note,original-addition,unit.o009.random.brown.drift,segment.o009.original.brown.drift.downstream-correction-note,Add a compact note disclosing the guarded Drift mathematical repairs and separately licensed reader additions.,build/site/brown/Drift.html#brown-drift-downstream-corrections,accepted
correction.o009.original.brown.drift.mastery,original-addition,unit.o009.random.brown.drift.dis1,unit.o009.original.brown.drift.mastery,"Add a complete CC BY 4.0 exercise, hint, and worked solution for joint and conditional Gaussian laws with drift.",build/site/brown/Drift.html#brown-drift-mastery,accepted
correction.o009.original.brown.drift.offline-app,original-addition,unit.o009.original.brown.drift.offline-lab,asset.o009.brown-drift-offline-js,Bind the offline Drift laboratory to its byte-identical authored JavaScript runtime.,source/original/brown-drift-offline.js; build/site/apps/brown-drift-offline.js,accepted
correction.o009.original.brown.drift.offline-lab,original-addition,unit.o009.random.brown.drift.def2,unit.o009.original.brown.drift.offline-lab,Add a deterministic accessible offline simulation with a nonvisual theoretical/empirical moment comparison.,build/site/brown/Drift.html#brown-drift-offline-lab,accepted
correction.o009.original.brown.drift.strong-markov-proof,original-addition,unit.o009.random.brown.drift.mar3,unit.o009.original.brown.drift.strong-markov-proof,Add the missing proof route for the strong-Markov statement via finite-valued stopping times and dyadic approximation.,build/site/brown/Drift.html#brown-drift-strong-markov-proof,accepted
correction.o009.original.brown.geometric.downstream-correction-note,original-addition,unit.o009.random.brown.geometric,segment.o009.original.brown.geometric.downstream-correction-note,Add a compact note disclosing the guarded Geometric mathematical repairs and separately licensed reader additions.,build/site/brown/Geometric.html#geometric-brownian-downstream-corrections,accepted
correction.o009.original.brown.geometric.mastery,original-addition,unit.o009.random.brown.geometric.mom1,unit.o009.original.brown.geometric.mastery,"Add a complete CC BY 4.0 conditional-lognormal and discounted-martingale exercise, hint, and worked solution.",build/site/brown/Geometric.html#geometric-brownian-mastery,accepted
correction.o009.original.brown.geometric.offline-app,original-addition,unit.o009.original.brown.geometric.offline-lab,asset.o009.geometric-brownian-offline-js,Bind the offline Geometric laboratory to its byte-identical authored JavaScript runtime.,source/original/geometric-brownian-offline.js; build/site/apps/geometric-brownian-offline.js,accepted
correction.o009.original.brown.geometric.offline-lab,original-addition,unit.o009.random.brown.geometric.def1,unit.o009.original.brown.geometric.offline-lab,Add a deterministic accessible offline exact-solution path and terminal lognormal simulation with a nonvisual moment comparison.,build/site/brown/Geometric.html#geometric-brownian-offline-lab,accepted
correction.o009.original.brown.standard.downstream-correction-note,original-addition,unit.o009.random.brown.standard,segment.o009.original.brown.standard.downstream-correction-note,Add a compact reader note identifying the guarded mathematical and accessibility repairs applied downstream.,build/site/brown/Standard.html#brown-standard-downstream-corrections,accepted
correction.o009.original.brown.standard.exercise-solution,original-addition,unit.o009.random.brown.standard.div-050,unit.o009.original.brown.standard.exercise-solution,Add an independently authored CC BY 4.0 worked solution to the source-unsolved final Gaussian-process exercise.,build/site/brown/Standard.html#brown-standard-exercise-solution,accepted
correction.o009.original.expect.kernels.o009-note-kernels-regular-conditional,original-addition,unit.o009.random.expect.kernels,segment.o009.original.expect.kernels.regular-conditional-note,Qualify existence and almost-everywhere uniqueness of regular conditional distributions.,build/site/expect/Kernels.html#o009-note-kernels-regular-conditional,accepted
correction.o009.original.lab.brownian-diagnostics,original-addition,course.o009.d30,o009-lab-brownian-diagnostics,"Add the deterministic Brownian/Donsker diagnostic with exact endpoint and reflection probabilities, a quadratic/total-variation limit-order audit, and a complete exercise/hint/answer/solution sequence.",source/labs/05-gerak-brown-donsker-variasi-kuadratik-dan-waktu-kena.Rmd; build/site/labs/05-gerak-brown-donsker-variasi-kuadratik-dan-waktu-kena.html,accepted
correction.o009.original.lab.conditional-martingale,original-addition,course.o009.d30,o009-lab-conditional-martingale,"Add the deterministic finite-space conditional-expectation, martingale, and optional-stopping diagnostic with a complete exercise/hint/answer/solution sequence.",source/labs/04-nilai-harapan-bersyarat-martingal.Rmd; build/site/labs/04-nilai-harapan-bersyarat-martingal.html,accepted
correction.o009.original.lab.convergence-modes,original-addition,course.o009.d30,o009-lab-convergence-modes,Add the bounded deterministic convergence-mode/O006 comparison lab with a rare-spike failure case and one complete mastery sequence.,source/labs/03-konvergensi-mode-dan-lln-clt.Rmd; build/site/labs/03-konvergensi-mode-dan-lln-clt.html,accepted
correction.o009.program.deterministic-output,deterministic-output,unit.donor.zitkovic.monte-carlo-exp.solution,o009-program-convergence-mc,"Preserve donor seeds, retain signed error, and emit a canonical CSV result table.",source/labs/01-konvergensi-monte-carlo.Rmd#o009_lab_convergence_mc,accepted
correction.o009.random.brown.bridge.edf-consistency-mode,source-content-repair,unit.o009.random.brown.bridge,unit.o009.random.brown.bridge,State the mode of consistency actually implied by the displayed variance and unbiasedness.,authority/random/static/brown/Bridge.html; build/site/brown/Bridge.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.bridge.edf-covariance-comma,source-content-repair,unit.o009.random.brown.bridge,unit.o009.random.brown.bridge,Restore the missing separator between the two covariance arguments.,authority/random/static/brown/Bridge.html; build/site/brown/Bridge.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.bridge.expectation-macro,source-content-repair,unit.o009.random.brown.bridge,unit.o009.random.brown.bridge,Restore the edition's expectation macro in the first construction proof.,authority/random/static/brown/Bridge.html; build/site/brown/Bridge.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.bridge.explicit-online-apps,source-link-repair,unit.o009.random.brown.bridge,unit.o009.random.brown.bridge,Label both retained Random simulation links as official online surfaces.,authority/random/static/brown/Bridge.html; build/site/brown/Bridge.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.bridge.favicon-svg-mime,source-content-repair,unit.o009.random.brown.bridge,unit.o009.random.brown.bridge,Use the registered SVG media type for the local favicon.,authority/random/static/brown/Bridge.html; build/site/brown/Bridge.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.bridge.inverse-time-change-domain,source-content-repair,unit.o009.random.brown.bridge,unit.o009.random.brown.bridge,Use the full nonnegative-time domain of the constructed Brownian motion.,authority/random/static/brown/Bridge.html; build/site/brown/Bridge.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.bridge.local-section-number,source-content-repair,unit.o009.random.brown.bridge,unit.o009.random.brown.bridge,Align the page heading with the source navigation position three.,authority/random/static/brown/Bridge.html; build/site/brown/Bridge.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.bridge.regular-conditional-law,source-content-repair,unit.o009.random.brown.bridge,unit.o009.random.brown.bridge,Interpret conditioning on the probability-zero endpoint through a regular conditional law.,authority/random/static/brown/Bridge.html; build/site/brown/Bridge.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.bridge.stochastic-differential-sign,source-content-repair,unit.o009.random.brown.bridge,unit.o009.random.brown.bridge,Apply the product rule to restore the negative bridge drift and its open endpoint domain.,authority/random/static/brown/Bridge.html; build/site/brown/Bridge.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.bridge.stochastic-integral-domain,source-content-repair,unit.o009.random.brown.bridge,unit.o009.random.brown.bridge,Keep the displayed stochastic integrals away from their singular endpoint; the endpoint follows by continuous extension.,authority/random/static/brown/Bridge.html; build/site/brown/Bridge.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.bridge.stochastic-integral-endpoint-covariance,source-content-repair,unit.o009.random.brown.bridge,unit.o009.random.brown.bridge,Handle the endpoint separately after the open-domain stochastic-integral calculation.,authority/random/static/brown/Bridge.html; build/site/brown/Bridge.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.bridge.time-change-endpoint-mean,source-content-repair,unit.o009.random.brown.bridge,unit.o009.random.brown.bridge,Handle the endpoint mean separately through the defined value X_1=0.,authority/random/static/brown/Bridge.html; build/site/brown/Bridge.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.bridge.time-change-expectation-domain,source-content-repair,unit.o009.random.brown.bridge,unit.o009.random.brown.bridge,Exclude the endpoint where the displayed time change is undefined.,authority/random/static/brown/Bridge.html; build/site/brown/Bridge.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.bridge.time-change-tab-normalization,source-content-repair,unit.o009.random.brown.bridge,unit.o009.random.brown.bridge,Normalize a frozen source tab inside the TeX denominator only in the reader layer.,authority/random/static/brown/Bridge.html; build/site/brown/Bridge.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.drift.brown-drift-correlation,source-content-repair,unit.o009.random.brown.drift,unit.o009.random.brown.drift,"Repair the missing equality, standard-deviation denominator, intermediate expression, and positive-time domain.",authority/random/static/brown/Drift.html; build/site/brown/Drift.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.drift.explicit-online-app,source-link-repair,unit.o009.random.brown.drift,unit.o009.random.brown.drift,Label the retained Random simulation link as an official online surface.,authority/random/static/brown/Drift.html; build/site/brown/Drift.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.drift.favicon-svg-mime,source-content-repair,unit.o009.random.brown.drift,unit.o009.random.brown.drift,Use the registered SVG media type for the local favicon.,authority/random/static/brown/Drift.html; build/site/brown/Drift.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.drift.finite-dimensional-time-order,source-content-repair,unit.o009.random.brown.drift,unit.o009.random.brown.drift,Restore the missing comparison sign in the ordered time sequence.,authority/random/static/brown/Drift.html; build/site/brown/Drift.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.drift.marginal-density-and-fdd-scope,source-content-repair,unit.o009.random.brown.drift,unit.o009.random.brown.drift,Restrict the displayed density to positive time and state the increment assumption needed for finite-dimensional laws.,authority/random/static/brown/Drift.html; build/site/brown/Drift.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.drift.markov-initial-law-clarification,source-content-repair,unit.o009.random.brown.drift,unit.o009.random.brown.drift,Distinguish the Markov property from the optional family of laws indexed by initial state.,authority/random/static/brown/Drift.html; build/site/brown/Drift.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.drift.nontrivial-scaling-qualification,source-content-repair,unit.o009.random.brown.drift,unit.o009.random.brown.drift,Exclude the identity transformation from the claimed impossibility and state the intended nontrivial result.,authority/random/static/brown/Drift.html; build/site/brown/Drift.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.drift.restarted-process-parameters,source-content-repair,unit.o009.random.brown.drift,unit.o009.random.brown.drift,Do not call the restarted drifted and scaled process standard Brownian motion.,authority/random/static/brown/Drift.html; build/site/brown/Drift.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.drift.stopping-sigma-algebra-and-finiteness,source-content-repair,unit.o009.random.brown.drift,unit.o009.random.brown.drift,"Define the ambient sigma-algebra, localize the quantified text, require finite stopped values, and state the usual filtration conditions.",authority/random/static/brown/Drift.html; build/site/brown/Drift.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.drift.strong-markov-filtration-proof,source-content-repair,unit.o009.random.brown.drift,unit.o009.random.brown.drift,State the strong Markov theorem under the usual filtration and finite-stopping assumptions and supply the missing proof route.,authority/random/static/brown/Drift.html; build/site/brown/Drift.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.geometric.asymptotic-equality-case,source-content-repair,unit.o009.random.brown.geometric,unit.o009.random.brown.geometric,Prove the equality case separately instead of invoking linear dominance where the linear term vanishes.,authority/random/static/brown/Geometric.html; build/site/brown/Geometric.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.geometric.cdf-nonpositive-domain,source-content-repair,unit.o009.random.brown.geometric,unit.o009.random.brown.geometric,Complete the lognormal CDF on the nonpositive half-line.,authority/random/static/brown/Geometric.html; build/site/brown/Geometric.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.geometric.density-inflection-subscript,source-content-repair,unit.o009.random.brown.geometric,unit.o009.random.brown.geometric,Use the defined time-indexed density in the inflection statement.,authority/random/static/brown/Geometric.html; build/site/brown/Geometric.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.geometric.density-mode-subscript,source-content-repair,unit.o009.random.brown.geometric,unit.o009.random.brown.geometric,Use the defined time-indexed density in the mode statement.,authority/random/static/brown/Geometric.html; build/site/brown/Geometric.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.geometric.explicit-online-apps,source-link-repair,unit.o009.random.brown.geometric,unit.o009.random.brown.geometric,Label all four retained Random simulation links as official online surfaces.,authority/random/static/brown/Geometric.html; build/site/brown/Geometric.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.geometric.favicon-svg-mime,source-content-repair,unit.o009.random.brown.geometric,unit.o009.random.brown.geometric,Use the registered SVG media type for the local favicon.,authority/random/static/brown/Geometric.html; build/site/brown/Geometric.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.geometric.final-property-id,source-content-repair,unit.o009.random.brown.geometric,unit.o009.random.brown.geometric,Give the final property unit a stable local ID.,authority/random/static/brown/Geometric.html; build/site/brown/Geometric.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.geometric.local-section-number,source-content-repair,unit.o009.random.brown.geometric,unit.o009.random.brown.geometric,Align the page heading with the source navigation position four.,authority/random/static/brown/Geometric.html; build/site/brown/Geometric.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.geometric.lognormal-inflection-center,source-content-repair,unit.o009.random.brown.geometric,unit.o009.random.brown.geometric,Restore the correct center of the two lognormal density inflection points.,authority/random/static/brown/Geometric.html; build/site/brown/Geometric.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.geometric.mean-standard-deviation-spacing,source-content-repair,unit.o009.random.brown.geometric,unit.o009.random.brown.geometric,Restore spaces around the inline plus-or-minus expression.,authority/random/static/brown/Geometric.html; build/site/brown/Geometric.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.geometric.positive-moment-order,source-content-repair,unit.o009.random.brown.geometric,unit.o009.random.brown.geometric,Exclude the zero-order moment from the divergence implication.,authority/random/static/brown/Geometric.html; build/site/brown/Geometric.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.geometric.quantile-unit-id,source-content-repair,unit.o009.random.brown.geometric,unit.o009.random.brown.geometric,Repair the distribution-unit ID sequence.,authority/random/static/brown/Geometric.html; build/site/brown/Geometric.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.geometric.stochastic-integral-square-integrability,source-content-repair,unit.o009.random.brown.geometric,unit.o009.random.brown.geometric,Replace a vague appeal to usual assumptions with the exact square-integrability check.,authority/random/static/brown/Geometric.html; build/site/brown/Geometric.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.index.favicon-svg-mime,source-content-repair,unit.o009.random.brown.index,unit.o009.random.brown.index,Use the registered SVG media type for the local favicon.,authority/random/static/brown/index.html; build/site/brown/index.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.arcsine-complement-delimiter,source-content-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,Repair the malformed left delimiter in the complement event.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.arcsine-variance-label,source-content-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,Label the second arcsine moment as variance.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.arcsine-zero-event-proof,source-content-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,"Use the event symbol E, restore the factor two, keep f_0 out of the proof, and handle s=0 by monotone continuity.",authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.brownian-correlation-max-domain,source-content-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,"Restore max and exclude zero times, where correlation is undefined.",authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.brownian-graph-dimension-scope,source-content-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,State the almost-sure scope of the Hausdorff-dimension theorem.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.brownian-motion-apps-explicit-online,source-link-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,Label all three retained process prompts as official online simulators.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.brownian-scaling-mean,source-content-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,Use the reciprocal spatial scale in the transformed mean.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.brownian-simulation-app-explicit-online,source-link-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,Label the retained running-maximum prompt as an official online simulator.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.brownian-total-variation-domain-scope,source-content-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,Restrict the theorem to the process time domain and state its almost-sure scope.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.brownian-zero-app-explicit-online,source-link-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,Label the retained last-zero prompt as an official online simulator.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.conditional-second-moment-square,source-content-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,Put the square inside the conditional second-moment expectation.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.continuous-version-proof,source-content-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,Replace the unsupported claim about the canonical version and the incomplete dyadic sketch by the standard fourth-moment continuity argument.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.favicon-svg-mime,source-content-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,Use the registered SVG media type for the local favicon.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.finite-dimensional-time-order,source-content-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,Restore the missing inequality sign in the ordered time tuple.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.gaussian-process-time-domain,source-content-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,Replace the undefined time set T by this page's declared index set.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.half-normal-scale-parameter,source-content-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,Use the standard-deviation scale parameter rather than the variance.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.half-normal-scale-proof,source-content-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,Keep the half-normal parameterization consistent in the proof.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.hitting-filtration-subscript,source-content-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,Use the stopped sigma-algebra notation defined earlier on the page.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.hitting-reflection-finite-stopping-scope,source-content-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,Avoid circularly assuming that tau_y is finite before recurrence has been proved by stopping at tau_y wedge t.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.hitting-time-and-running-maximum-definition,source-content-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,Use an extended hitting-time definition and restore the maximum operator.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
