correction_id,change_kind,source_id,target_id,description,evidence,status
correction.o009.random.expect.kernels.invariant-kernel-domain,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Require an endokernel so the invariant-measure and invariant-function equalities are typed.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.kernel-function-proof-domain,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Use T in both integrals of the kernel-function proof.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.kernel-function-right-domain,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Integrate the kernel function over the target space T.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.kernel-measurability-sigma-algebra,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Use the target sigma-algebra in the kernel measurability argument.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.kernel-product-integrand-variable,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Use the integration variable y in the composed-kernel proof.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.negative-binomial-argument-order,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Put the stopping and success parameters before the observation n.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.negative-binomial-parameter-space,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Use the positive-integer stopping parameter space for the negative binomial family.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.normal-density-half-factor,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Restore the one-half factor in the general normal density exponent.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.normal-kernel-orientation,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Keep the parameter first and observation second in the normal kernel.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.normal-kernel-positive-power,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Restrict density powers to positive n; the identity kernel at n=0 has no Lebesgue density.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.normal-kernel-square-variables,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Use x consistently as the output variable in the squared normal kernel.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.normal-mixture-equality,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Restore the missing equality sign in the normal-mixture density calculation.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.operator-codomain,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Place Kf in the bounded-function space on its actual domain S.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.operator-norm-bound,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,State the valid norm inequality for an arbitrary bounded function.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.poisson-left-action-statement,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,State the correct left action for g(r)=r under the Poisson family.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.poisson-left-action-value,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Evaluate the gamma integral as n+1 rather than n.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.positive-measure-cone-linearity,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Do not call the positive-measure cone a real vector space.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.probability-measure-parenthesis,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Remove the extra closing parenthesis in the measure-space reference.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.probability-product-argument,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Supply the state argument in the probability-kernel product calculation.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.product-density-reference-measure,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,"Use rho, the target reference measure, in the product-density conclusion.",authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.right-operator-domain,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Integrate the right action of a kernel over its target space T.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.sequence-index,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,"Use j, rather than the unrelated i, as the index of the disjoint family.",authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.probability-revisited.fragment-tai1,source-link-repair,unit.o009.random.prob.probability-revisited,unit.o009.random.prob.probability-revisited,Rewrite the upstream broken #tai1 reference to its intended limsup/liminf result #tai12 in the built reader only.,authority/random/static/prob/Probability2.html:486; built prob/Probability2.html,accepted
