correction_id,change_kind,source_id,target_id,description,evidence,status
correction.o009.random.expect.kernels.invariant-function-domain,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Use S as the domain of an invariant function for an endokernel on S.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.invariant-kernel-domain,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Require an endokernel so the invariant-measure and invariant-function equalities are typed.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.kernel-function-proof-domain,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Use T in both integrals of the kernel-function proof.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.kernel-function-right-domain,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Integrate the kernel function over the target space T.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.kernel-measurability-sigma-algebra,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Use the target sigma-algebra in the kernel measurability argument.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.kernel-product-integrand-variable,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Use the integration variable y in the composed-kernel proof.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.negative-binomial-argument-order,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Put the stopping and success parameters before the observation n.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.negative-binomial-parameter-space,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Use the positive-integer stopping parameter space for the negative binomial family.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.normal-density-half-factor,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Restore the one-half factor in the general normal density exponent.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.normal-kernel-orientation,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Keep the parameter first and observation second in the normal kernel.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.normal-kernel-positive-power,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Restrict density powers to positive n; the identity kernel at n=0 has no Lebesgue density.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.normal-kernel-square-variables,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Use x consistently as the output variable in the squared normal kernel.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.normal-mixture-equality,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Restore the missing equality sign in the normal-mixture density calculation.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.operator-codomain,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Place Kf in the bounded-function space on its actual domain S.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.operator-norm-bound,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,State the valid norm inequality for an arbitrary bounded function.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.poisson-left-action-statement,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,State the correct left action for g(r)=r under the Poisson family.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.poisson-left-action-value,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Evaluate the gamma integral as n+1 rather than n.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.positive-measure-cone-linearity,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Do not call the positive-measure cone a real vector space.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.probability-measure-parenthesis,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Remove the extra closing parenthesis in the measure-space reference.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.probability-product-argument,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Supply the state argument in the probability-kernel product calculation.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.product-density-reference-measure,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,"Use rho, the target reference measure, in the product-density conclusion.",authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.right-operator-domain,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Integrate the right action of a kernel over its target space T.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.sequence-index,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,"Use j, rather than the unrelated i, as the index of the disjoint family.",authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.continuous-time-path-regularity,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Add the path regularity needed for an all-real-time reverse-martingale limit; fixed-time versions alone do not control continuous-time paths.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.de-finetti-bit-string-index,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,"Sum the defined bit-string coordinates x_1 through x_n, not an undefined x_0.",authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.de-finetti-conditional-mean-scale,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Restore the n/m conditional-mean scale and make the positive-index theorem invocation explicit.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.de-finetti-doob-construction-reference,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Cite the result that constructs conditional-expectation reverse martingales.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.de-finetti-final-conditioning-tower,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Use the tower property to pass from conditioning on G_infinity to conditioning on P and remove the stale limit phrase.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.de-finetti-final-index-set-comma,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Restore the missing separator before the final index in the finite-dimensional argument.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.de-finetti-first-doob-conditioning-field,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,"Condition the indicator on G_m, the field that varies with m, and abbreviate the event for a readable display.",authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.de-finetti-hypergeometric-null-events,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Qualify the elementary conditional hypergeometric law on non-null totals.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.de-finetti-integrability-index,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,State integrability explicitly on the positive index set where M_n is defined.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.de-finetti-positive-probability-conditioning,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Condition only on totals with positive probability in the elementary finite calculation.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.de-finetti-tail-field-index,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Start the intersection where the de Finetti proof actually defines G_n.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.downcrossing-expectation-macro,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Use the page's defined expectation macro in the downcrossing bound.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.downcrossing-limit-direction,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,"Send the expanding positive-time horizon to positive infinity, not negative infinity.",authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.favicon-svg-mime,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Use the registered SVG media type for the local favicon.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.finite-horizon-upcrossing-terminal-variable,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Use the defined finite-horizon process X^t at its terminal time.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.finite-reversal-filtration-mathscr,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Replace the undefined scr command in the finite-horizon reversal proof.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.general-de-finetti-scope,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,State the standard-Borel scope of the general representation and restrict arithmetic sample means to integrable real-valued variables.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.hypergeometric-limit-localization,deterministic-output,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Translate the prose connector retained inside the source TeX and tighten the display without changing its mathematics.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.lp-jensen-parenthesis,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Close the inner conditional expectation before closing the outer expectation.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.mixture-product-space-comma,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Separate the carrier space from its product sigma-algebra.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.negative-time-filtration-mathscr,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Replace the undefined scr command in the negative-time filtration proof.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.slln-decreasing-family-positive-index,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Define the decreasing family on the same positive index set as the sample-mean process.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.slln-filtration-positive-index,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Keep the SLLN reverse filtration and sample means on a common positive-integer index set.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.slln-positive-index-shift,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Make the positive-index reverse martingale an explicit index shift before invoking the theorem stated on N.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.slln-sum-expectation-macro,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Use the defined expectation macro in the exchangeability calculation.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.terminal-limit-identification-and-markup,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,"Remove the parser-created empty paragraph, prove terminal measurability, and use established L1 convergence instead of an unavailable dominator.",authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.beta-bernoulli-sample-mean-proof,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Complete the omitted proof that the beta-Bernoulli sample mean shares the martingale limit in both modes.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.branching-limit-claim,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,State the normalized branching-process limit actually supplied by martingale convergence.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.branching-limit-rate-scope,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Remove the unsupported assertion that the normalized branching limit is positive on nonextinction.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.branching-new-information-statement,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,"Describe the normalized martingale convergence actually established, not an unsupported divergence rate.",authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.density-defined-measures,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Use the measures actually defined on the terminal sigma-algebra.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.density-expectation-notation,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Use the defined expectation macro and event separator in the density-martingale proof.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.density-restriction-total-variation-bound,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Bound the variation of each restricted signed measure by the ambient total variation instead of asserting equality.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.density-signed-measure-proof,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Use total variation of each restricted signed measure; ambient Jordan parts need not remain absolutely continuous on coarse sigma-algebras.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.density-sum-mobile-reflow,deterministic-output,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Reflow the density equality chain into readable mobile lines without changing its mathematics.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.doob-heading-visible-reference,source-link-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Supply visible Indonesian text for the heading reference that Basic.js cannot populate.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.dyadic-partition-mobile-reflow,deterministic-output,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Reflow the dyadic-partition set builder for phone readability without changing the set.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.favicon-svg-mime,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Use the registered SVG media type for the local favicon.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.likelihood-ratio-infinite-mean-proof,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Handle an infinite logarithmic mean by truncation and avoid applying logarithmic continuity at zero.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.limit-variable-measurability,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Name the limiting random variable in the measurability conclusion.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.lp-maximal-norm-subscript,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Restore the missing k-norm subscript in the Lp maximal estimate.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.lp-theorem-martingale-hypothesis,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,"Restrict the false general submartingale/supermartingale Lp claim to martingales, for which the cited maximal inequality applies.",authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.measure-interval-argument,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Write the dyadic interval as the argument of the measure.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.partial-product-normalized-domain,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Exclude the undefined X_0/a_0 term from the normalized product sequence.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.partial-product-ratio-scope,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Place the normalization inside the product so the index is bound and the later squared identity follows.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.polya-urn-variable-interpretation,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Correct the meanings of the Pólya-urn draw count and sample proportion.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.simple-walk-convergence-hypothesis-diagnosis,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Explain the failed L1-boundedness hypothesis in both biased and symmetric cases.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.simple-walk-increment-domain,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,"Index the random-walk increments on the positive integers, where their laws are defined.",authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.simple-walk-partial-sum-index,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Make the partial-sum definition consistent with the increment domain and stated mean.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.simple-walk-state-space,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Use the integer state space of the simple symmetric random walk.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.submartingale-expectation-macro,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Use the page's defined expectation macro in the introductory submartingale relation.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.translate-as-in-limit-display,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Translate the remaining prose connector inside the Lp convergence display.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.uniform-integrability-valid-terminal-proof,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,"Repair the broken theorem link, use X_infinity in mean convergence, and justify the terminal representation through L1 contraction.",authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.upcrossing-discrete-continuous-references,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Cite the separate discrete- and continuous-time upcrossing characterizations used by the theorem.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
