correction_id,change_kind,source_id,target_id,description,evidence,status
correction.o009.random.expect.kernels.invariant-function-domain,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Use S as the domain of an invariant function for an endokernel on S.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.invariant-kernel-domain,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Require an endokernel so the invariant-measure and invariant-function equalities are typed.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.kernel-function-proof-domain,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Use T in both integrals of the kernel-function proof.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.kernel-function-right-domain,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Integrate the kernel function over the target space T.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.kernel-measurability-sigma-algebra,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Use the target sigma-algebra in the kernel measurability argument.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.kernel-product-integrand-variable,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Use the integration variable y in the composed-kernel proof.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.negative-binomial-argument-order,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Put the stopping and success parameters before the observation n.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.negative-binomial-parameter-space,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Use the positive-integer stopping parameter space for the negative binomial family.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.normal-density-half-factor,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Restore the one-half factor in the general normal density exponent.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.normal-kernel-orientation,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Keep the parameter first and observation second in the normal kernel.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.normal-kernel-positive-power,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Restrict density powers to positive n; the identity kernel at n=0 has no Lebesgue density.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.normal-kernel-square-variables,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Use x consistently as the output variable in the squared normal kernel.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.normal-mixture-equality,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Restore the missing equality sign in the normal-mixture density calculation.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.operator-codomain,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Place Kf in the bounded-function space on its actual domain S.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.operator-norm-bound,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,State the valid norm inequality for an arbitrary bounded function.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.poisson-left-action-statement,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,State the correct left action for g(r)=r under the Poisson family.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.poisson-left-action-value,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Evaluate the gamma integral as n+1 rather than n.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.positive-measure-cone-linearity,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Do not call the positive-measure cone a real vector space.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.probability-measure-parenthesis,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Remove the extra closing parenthesis in the measure-space reference.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.probability-product-argument,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Supply the state argument in the probability-kernel product calculation.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.product-density-reference-measure,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,"Use rho, the target reference measure, in the product-density conclusion.",authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.right-operator-domain,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Integrate the right action of a kernel over its target space T.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.sequence-index,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,"Use j, rather than the unrelated i, as the index of the disjoint family.",authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.introduction.branching-offspring-mean-symbol,source-content-repair,unit.o009.random.martingales.introduction,unit.o009.random.martingales.introduction,Use the previously defined offspring-mean symbol m in the branching-process proof.,authority/random/static/martingales/Introduction.html; build/site/martingales/Introduction.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.introduction.branching-sum-lower-index,source-content-repair,unit.o009.random.martingales.introduction,unit.o009.random.martingales.introduction,Use the same offspring-sum lower index in the proof as in the branching-process definition.,authority/random/static/martingales/Introduction.html; build/site/martingales/Introduction.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.introduction.density-index-domain,source-content-repair,unit.o009.random.martingales.introduction,unit.o009.random.martingales.introduction,"Include n=0 in the density construction, consistently with the process and proof.",authority/random/static/martingales/Introduction.html; build/site/martingales/Introduction.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.introduction.expectation-macro-adapted-difference,source-content-repair,unit.o009.random.martingales.introduction,unit.o009.random.martingales.introduction,Use the expectation macro in the martingale-difference calculation.,authority/random/static/martingales/Introduction.html; build/site/martingales/Introduction.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.introduction.expectation-macro-independent-increments,source-content-repair,unit.o009.random.martingales.introduction,unit.o009.random.martingales.introduction,Use the expectation macro in the independent-increment calculation.,authority/random/static/martingales/Introduction.html; build/site/martingales/Introduction.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.introduction.expectation-macro-partial-product,source-content-repair,unit.o009.random.martingales.introduction,unit.o009.random.martingales.introduction,Use the expectation macro in the partial-product calculation.,authority/random/static/martingales/Introduction.html; build/site/martingales/Introduction.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.introduction.expectation-macro-second-moment,source-content-repair,unit.o009.random.martingales.introduction,unit.o009.random.martingales.introduction,Use the page's expectation macro in the second-moment calculation.,authority/random/static/martingales/Introduction.html; build/site/martingales/Introduction.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.introduction.expectation-macro-zero-increment,source-content-repair,unit.o009.random.martingales.introduction,unit.o009.random.martingales.introduction,Use the expectation macro for the zero-mean increment.,authority/random/static/martingales/Introduction.html; build/site/martingales/Introduction.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.introduction.expectation-macro-zero-mean,source-content-repair,unit.o009.random.martingales.introduction,unit.o009.random.martingales.introduction,Use the expectation macro in the zero-mean qualification.,authority/random/static/martingales/Introduction.html; build/site/martingales/Introduction.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.introduction.partial-product-input-sequence,source-content-repair,unit.o009.random.martingales.introduction,unit.o009.random.martingales.introduction,Associate the partial-product process with its input sequence V rather than with itself.,authority/random/static/martingales/Introduction.html; build/site/martingales/Introduction.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.introduction.second-moment-variance-identity,source-content-repair,unit.o009.random.martingales.introduction,unit.o009.random.martingales.introduction,Remove the spurious square on the increment variance and close the expected-square bracket.,authority/random/static/martingales/Introduction.html; build/site/martingales/Introduction.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.introduction.stationary-increment-time-order,source-content-repair,unit.o009.random.martingales.introduction,unit.o009.random.martingales.introduction,Restrict stationary-increment comparisons to ordered times so that t-s is in the time domain.,authority/random/static/martingales/Introduction.html; build/site/martingales/Introduction.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.introduction.stationary-increment-variance-rate,source-content-repair,unit.o009.random.martingales.introduction,unit.o009.random.martingales.introduction,Define the stationary-increment variance rate from the unit increment rather than the level at time one.,authority/random/static/martingales/Introduction.html; build/site/martingales/Introduction.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.introduction.visible-basic-assumptions-reference-definition,source-link-repair,unit.o009.random.martingales.introduction,unit.o009.random.martingales.introduction,Supply visible Indonesian text for the empty basic-assumptions reference in the definition.,authority/random/static/martingales/Introduction.html; build/site/martingales/Introduction.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.introduction.visible-basic-assumptions-reference-increments,source-link-repair,unit.o009.random.martingales.introduction,unit.o009.random.martingales.introduction,Supply visible Indonesian text for the empty basic-assumptions reference in the increments discussion.,authority/random/static/martingales/Introduction.html; build/site/martingales/Introduction.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.introduction.visible-independent-increments-reference,source-link-repair,unit.o009.random.martingales.introduction,unit.o009.random.martingales.introduction,Supply visible Indonesian text for the empty independent-increments section reference.,authority/random/static/martingales/Introduction.html; build/site/martingales/Introduction.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.introduction.visible-partial-products-reference,source-link-repair,unit.o009.random.martingales.introduction,unit.o009.random.martingales.introduction,Supply visible Indonesian text for the empty partial-products reference in the likelihood-ratio proof.,authority/random/static/martingales/Introduction.html; build/site/martingales/Introduction.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.introduction.visible-partial-sums-reference-increments,source-link-repair,unit.o009.random.martingales.introduction,unit.o009.random.martingales.introduction,Supply visible Indonesian text for the empty partial-sums reference in the increments discussion.,authority/random/static/martingales/Introduction.html; build/site/martingales/Introduction.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.introduction.visible-partial-sums-reference-products,source-link-repair,unit.o009.random.martingales.introduction,unit.o009.random.martingales.introduction,Supply visible Indonesian text for the empty partial-sums reference in the partial-product discussion.,authority/random/static/martingales/Introduction.html; build/site/martingales/Introduction.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.introduction.visible-partial-sums-reference-random-walk,source-link-repair,unit.o009.random.martingales.introduction,unit.o009.random.martingales.introduction,Supply visible Indonesian text for the empty partial-sums reference in the random-walk discussion.,authority/random/static/martingales/Introduction.html; build/site/martingales/Introduction.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.introduction.visible-random-walk-reference-increments,source-link-repair,unit.o009.random.martingales.introduction,unit.o009.random.martingales.introduction,Supply visible Indonesian text for the empty random-walk reference in the increments discussion.,authority/random/static/martingales/Introduction.html; build/site/martingales/Introduction.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.introduction.visible-random-walk-reference-simple,source-link-repair,unit.o009.random.martingales.introduction,unit.o009.random.martingales.introduction,Supply visible Indonesian text for the empty discrete-time-random-walk section reference.,authority/random/static/martingales/Introduction.html; build/site/martingales/Introduction.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.properties.branching-state-function-exception,source-content-repair,unit.o009.random.martingales.properties,unit.o009.random.martingales.properties,Qualify the state-only representation claim by its m=1 exception and give the correct space-time function.,authority/random/static/martingales/Properties.html; build/site/martingales/Properties.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.properties.de-moivre-alignment-equality,source-content-repair,unit.o009.random.martingales.properties,unit.o009.random.martingales.properties,Restore the missing equality sign in the harmonic-function calculation.,authority/random/static/martingales/Properties.html; build/site/martingales/Properties.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.properties.doob-meyer-hypotheses,source-content-repair,unit.o009.random.martingales.properties,unit.o009.random.martingales.properties,"State the cadlag sub/supermartingale and class-D hypotheses, predictable monotonicity, and normalization required by Doob-Meyer.",authority/random/static/martingales/Properties.html; build/site/martingales/Properties.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.properties.doob-normalization-and-reference,source-content-repair,unit.o009.random.martingales.properties,unit.o009.random.martingales.properties,State the zero-at-origin normalization required for uniqueness and expose the heading reference.,authority/random/static/martingales/Properties.html; build/site/martingales/Properties.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.properties.favicon-svg-mime,source-content-repair,unit.o009.random.martingales.properties,unit.o009.random.martingales.properties,Use the registered SVG media type for the local favicon.,authority/random/static/martingales/Properties.html; build/site/martingales/Properties.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.properties.filtration-command,source-content-repair,unit.o009.random.martingales.properties,unit.o009.random.martingales.properties,Use the page's defined mathfrak command for the filtration in all three expectation relations.,authority/random/static/martingales/Properties.html; build/site/martingales/Properties.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.properties.harmonic-converse-every-start,source-content-repair,unit.o009.random.martingales.properties,unit.o009.random.martingales.properties,Derive the harmonic converse from the explicitly quantified every-start martingale property.,authority/random/static/martingales/Properties.html; build/site/martingales/Properties.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.properties.harmonic-every-start-scope,source-content-repair,unit.o009.random.martingales.properties,unit.o009.random.martingales.properties,Require the martingale assertions under every initial-state law so the harmonic converse is global on the state space.,authority/random/static/martingales/Properties.html; build/site/martingales/Properties.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.properties.identity-function-introduction,source-content-repair,unit.o009.random.martingales.properties,unit.o009.random.martingales.properties,Complete the truncated sentence introducing the harmonicity classification.,authority/random/static/martingales/Properties.html; build/site/martingales/Properties.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.properties.independent-increments-preliminaries-reference,source-content-repair,unit.o009.random.martingales.properties,unit.o009.random.martingales.properties,Supply visible text for the independent-increments section's heading reference.,authority/random/static/martingales/Properties.html; build/site/martingales/Properties.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.properties.preliminaries-reference-sampling,source-content-repair,unit.o009.random.martingales.properties,unit.o009.random.martingales.properties,Supply visible text for the empty reference whose target is a heading rather than a unit.,authority/random/static/martingales/Properties.html; build/site/martingales/Properties.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.properties.random-walk-heading-reference,source-content-repair,unit.o009.random.martingales.properties,unit.o009.random.martingales.properties,Supply visible text for the random-walk heading reference.,authority/random/static/martingales/Properties.html; build/site/martingales/Properties.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.properties.simple-walk-transform-reference,source-content-repair,unit.o009.random.martingales.properties,unit.o009.random.martingales.properties,Point to the transform result rather than the random-walk proposition and close the unbounded-bet integrability condition.,authority/random/static/martingales/Properties.html; build/site/martingales/Properties.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.stop.continuous-proof-time-word,source-content-repair,unit.o009.random.martingales.stop,unit.o009.random.martingales.stop,Translate the remaining prose word inside the continuous-time limit display.,authority/random/static/martingales/Stop.html; build/site/martingales/Stop.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.stop.exit-time-optional-stopping-reference,source-link-repair,unit.o009.random.martingales.stop,unit.o009.random.martingales.stop,Cite the unbounded-time discrete theorem whose finite-mean and bounded-increment hypotheses were established.,authority/random/static/martingales/Stop.html; build/site/martingales/Stop.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.stop.favicon-svg-mime,source-content-repair,unit.o009.random.martingales.stop,unit.o009.random.martingales.stop,Use the registered SVG media type for the local favicon.,authority/random/static/martingales/Stop.html; build/site/martingales/Stop.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.stop.optional-stopping-canonical-term,source-content-repair,unit.o009.random.martingales.stop,unit.o009.random.martingales.stop,Use the edition's canonical Indonesian term for optional stopping consistently.,authority/random/static/martingales/Stop.html; build/site/martingales/Stop.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.stop.optional-stopping-missing-variables,source-content-repair,unit.o009.random.martingales.stop,unit.o009.random.martingales.stop,Restore the two stopping-time variables omitted from the optional-stopping theorem premise.,authority/random/static/martingales/Stop.html; build/site/martingales/Stop.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.stop.pattern-example-gambler-index,source-content-repair,unit.o009.random.martingales.stop,unit.o009.random.martingales.stop,Correct the repeated gambler index in the 001 pattern accounting example.,authority/random/static/martingales/Stop.html; build/site/martingales/Stop.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.stop.pattern-terminal-wealth-statement,source-content-repair,unit.o009.random.martingales.stop,unit.o009.random.martingales.stop,State the deterministic terminal-wealth identity proved by the fair-game accounting argument.,authority/random/static/martingales/Stop.html; build/site/martingales/Stop.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.stop.pattern-valid-net-gain-proof,source-content-repair,unit.o009.random.martingales.stop,unit.o009.random.martingales.stop,Use net gain rather than injected total wealth as the martingale and justify integrability and bounded increments correctly.,authority/random/static/martingales/Stop.html; build/site/martingales/Stop.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.stop.remove-empty-summary,source-content-repair,unit.o009.random.martingales.stop,unit.o009.random.martingales.stop,Remove the stray second empty summary from the stopped-martingale proof panel.,authority/random/static/martingales/Stop.html; build/site/martingales/Stop.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.stop.restricted-expectation-separator,source-content-repair,unit.o009.random.martingales.stop,unit.o009.random.martingales.stop,Use the page's semicolon notation consistently for expectation restricted to an event.,authority/random/static/martingales/Stop.html; build/site/martingales/Stop.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.stop.secretary-expectation-macro,source-content-repair,unit.o009.random.martingales.stop,unit.o009.random.martingales.stop,Use the page's defined expectation macro in the secretary upper-bound calculation.,authority/random/static/martingales/Stop.html; build/site/martingales/Stop.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.stop.secretary-filtration-and-initialization,source-content-repair,unit.o009.random.martingales.stop,unit.o009.random.martingales.stop,Include the time-zero sigma-algebra and initialize the comparison process at a_n so the supermartingale proof also works at k=1.,authority/random/static/martingales/Stop.html; build/site/martingales/Stop.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.stop.secretary-sequence-count,source-content-repair,unit.o009.random.martingales.stop,unit.o009.random.martingales.stop,Describe the eleven displayed sequence terms without calling them ten terms.,authority/random/static/martingales/Stop.html; build/site/martingales/Stop.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.stop.stopped-process-expectation-macros,source-content-repair,unit.o009.random.martingales.stop,unit.o009.random.martingales.stop,Use the page's defined expectation macro in all three stopped-process expectation relations.,authority/random/static/martingales/Stop.html; build/site/martingales/Stop.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.stop.stopped-process-notation,source-content-repair,unit.o009.random.martingales.stop,unit.o009.random.martingales.stop,Use superscript stopping notation for the stopped process rather than a subscripted process.,authority/random/static/martingales/Stop.html; build/site/martingales/Stop.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.stop.stopped-process-time-domain,source-content-repair,unit.o009.random.martingales.stop,unit.o009.random.martingales.stop,Define the stopped process on the page's actual discrete-or-continuous time set T.,authority/random/static/martingales/Stop.html; build/site/martingales/Stop.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.stop.stopping-time-sigma-algebra-quantifier,source-content-repair,unit.o009.random.martingales.stop,unit.o009.random.martingales.stop,Translate the prose quantifier inside the stopping-time sigma-algebra display.,authority/random/static/martingales/Stop.html; build/site/martingales/Stop.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.stop.unbounded-counterexample-reference,source-link-repair,unit.o009.random.martingales.stop,unit.o009.random.martingales.stop,Point to the example that actually violates the bounded-stopping-time identity.,authority/random/static/martingales/Stop.html; build/site/martingales/Stop.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.stop.wald-integrability-hypothesis,source-content-repair,unit.o009.random.martingales.stop,unit.o009.random.martingales.stop,State the integrability hypothesis used by Wald's equation explicitly.,authority/random/static/martingales/Stop.html; build/site/martingales/Stop.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.stop.wald-valid-martingale-proof,source-content-repair,unit.o009.random.martingales.stop,unit.o009.random.martingales.stop,Replace an invalid bounded-increment invocation with bounded stopping followed by an explicit L1 convergence argument.,authority/random/static/martingales/Stop.html; build/site/martingales/Stop.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.probability-revisited.fragment-tai1,source-link-repair,unit.o009.random.prob.probability-revisited,unit.o009.random.prob.probability-revisited,Rewrite the upstream broken #tai1 reference to its intended limsup/liminf result #tai12 in the built reader only.,authority/random/static/prob/Probability2.html:486; built prob/Probability2.html,accepted
