relation_id,relation_type,source_id,target_id,evidence,status
rel.contains.o009-mastery-convergence-mc.o009-hint-convergence-mc-mastery-2,contains,o009-mastery-convergence-mc,o009-hint-convergence-mc-mastery-2,labs/01-konvergensi-monte-carlo.Rmd:L127-L130,active
rel.contains.o009-mastery-convergence-mc.o009-hint-convergence-mc-mastery-3,contains,o009-mastery-convergence-mc,o009-hint-convergence-mc-mastery-3,labs/01-konvergensi-monte-carlo.Rmd:L132-L136,active
rel.contains.o009-mastery-convergence-mc.o009-solution-convergence-mc-mastery,contains,o009-mastery-convergence-mc,o009-solution-convergence-mc-mastery,labs/01-konvergensi-monte-carlo.Rmd:L146-L174,active
rel.contains.o009-solution-convergence-mc-estimation.o009-program-convergence-mc,contains,o009-solution-convergence-mc-estimation,o009-program-convergence-mc,labs/01-konvergensi-monte-carlo.Rmd:L44-L77,active
rel.contains.unit.o009.random.prob.convergence.bcl1.unit.o009.random.prob.convergence.details-013,contains,unit.o009.random.prob.convergence.bcl1,unit.o009.random.prob.convergence.details-013,prob/Convergence.html:dom-order:224,active
rel.contains.unit.o009.random.prob.convergence.bcl2.unit.o009.random.prob.convergence.details-014,contains,unit.o009.random.prob.convergence.bcl2,unit.o009.random.prob.convergence.details-014,prob/Convergence.html:dom-order:234,active
rel.contains.unit.o009.random.prob.convergence.con1.unit.o009.random.prob.convergence.details-009,contains,unit.o009.random.prob.convergence.con1,unit.o009.random.prob.convergence.details-009,prob/Convergence.html:dom-order:175,active
rel.contains.unit.o009.random.prob.convergence.con1.unit.o009.random.prob.convergence.figure-002,contains,unit.o009.random.prob.convergence.con1,unit.o009.random.prob.convergence.figure-002,prob/Convergence.html:dom-order:179,active
rel.contains.unit.o009.random.prob.convergence.con2.unit.o009.random.prob.convergence.details-010,contains,unit.o009.random.prob.convergence.con2,unit.o009.random.prob.convergence.details-010,prob/Convergence.html:dom-order:191,active
rel.contains.unit.o009.random.prob.convergence.con3.unit.o009.random.prob.convergence.details-011,contains,unit.o009.random.prob.convergence.con3,unit.o009.random.prob.convergence.details-011,prob/Convergence.html:dom-order:200,active
rel.contains.unit.o009.random.prob.convergence.cxe.unit.o009.random.prob.convergence.details-023,contains,unit.o009.random.prob.convergence.cxe,unit.o009.random.prob.convergence.details-023,prob/Convergence.html:dom-order:363,active
rel.contains.unit.o009.random.prob.convergence.div-008.unit.o009.random.prob.convergence.details-006,contains,unit.o009.random.prob.convergence.div-008,unit.o009.random.prob.convergence.details-006,prob/Convergence.html:dom-order:145,active
rel.contains.unit.o009.random.prob.convergence.div-009.unit.o009.random.prob.convergence.details-007,contains,unit.o009.random.prob.convergence.div-009,unit.o009.random.prob.convergence.details-007,prob/Convergence.html:dom-order:154,active
rel.contains.unit.o009.random.prob.convergence.div-019.unit.o009.random.prob.convergence.details-016,contains,unit.o009.random.prob.convergence.div-019,unit.o009.random.prob.convergence.details-016,prob/Convergence.html:dom-order:262,active
rel.contains.unit.o009.random.prob.convergence.div-025.unit.o009.random.prob.convergence.details-020,contains,unit.o009.random.prob.convergence.div-025,unit.o009.random.prob.convergence.details-020,prob/Convergence.html:dom-order:323,active
rel.contains.unit.o009.random.prob.convergence.div-027.unit.o009.random.prob.convergence.details-022,contains,unit.o009.random.prob.convergence.div-027,unit.o009.random.prob.convergence.details-022,prob/Convergence.html:dom-order:349,active
rel.contains.unit.o009.random.prob.convergence.div-029.unit.o009.random.prob.convergence.details-024,contains,unit.o009.random.prob.convergence.div-029,unit.o009.random.prob.convergence.details-024,prob/Convergence.html:dom-order:381,active
rel.contains.unit.o009.random.prob.convergence.evt1.unit.o009.random.prob.convergence.details-002,contains,unit.o009.random.prob.convergence.evt1,unit.o009.random.prob.convergence.details-002,prob/Convergence.html:dom-order:95,active
rel.contains.unit.o009.random.prob.convergence.evt2.unit.o009.random.prob.convergence.details-003,contains,unit.o009.random.prob.convergence.evt2,unit.o009.random.prob.convergence.details-003,prob/Convergence.html:dom-order:106,active
rel.contains.unit.o009.random.prob.convergence.evt3.unit.o009.random.prob.convergence.details-004,contains,unit.o009.random.prob.convergence.evt3,unit.o009.random.prob.convergence.details-004,prob/Convergence.html:dom-order:119,active
rel.contains.unit.o009.random.prob.convergence.evt4.unit.o009.random.prob.convergence.details-005,contains,unit.o009.random.prob.convergence.evt4,unit.o009.random.prob.convergence.details-005,prob/Convergence.html:dom-order:133,active
rel.contains.unit.o009.random.prob.convergence.evt5.unit.o009.random.prob.convergence.details-008,contains,unit.o009.random.prob.convergence.evt5,unit.o009.random.prob.convergence.details-008,prob/Convergence.html:dom-order:162,active
rel.contains.unit.o009.random.prob.convergence.finadd.unit.o009.random.prob.convergence.details-012,contains,unit.o009.random.prob.convergence.finadd,unit.o009.random.prob.convergence.details-012,prob/Convergence.html:dom-order:211,active
rel.contains.unit.o009.random.prob.convergence.lim1.unit.o009.random.prob.convergence.details-017,contains,unit.o009.random.prob.convergence.lim1,unit.o009.random.prob.convergence.details-017,prob/Convergence.html:dom-order:281,active
rel.contains.unit.o009.random.prob.convergence.lim2.unit.o009.random.prob.convergence.details-018,contains,unit.o009.random.prob.convergence.lim2,unit.o009.random.prob.convergence.details-018,prob/Convergence.html:dom-order:299,active
rel.contains.unit.o009.random.prob.convergence.lim3.unit.o009.random.prob.convergence.details-019,contains,unit.o009.random.prob.convergence.lim3,unit.o009.random.prob.convergence.details-019,prob/Convergence.html:dom-order:307,active
rel.contains.unit.o009.random.prob.convergence.prd.unit.o009.random.prob.convergence.details-015,contains,unit.o009.random.prob.convergence.prd,unit.o009.random.prob.convergence.details-015,prob/Convergence.html:dom-order:252,active
rel.contains.unit.o009.random.prob.convergence.seq2.unit.o009.random.prob.convergence.details-001,contains,unit.o009.random.prob.convergence.seq2,unit.o009.random.prob.convergence.details-001,prob/Convergence.html:dom-order:74,active
rel.contains.unit.o009.random.prob.convergence.sub.unit.o009.random.prob.convergence.details-021,contains,unit.o009.random.prob.convergence.sub,unit.o009.random.prob.convergence.details-021,prob/Convergence.html:dom-order:331,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.bcl,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.bcl,prob/Convergence.html:dom-order:216,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.bcl1,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.bcl1,prob/Convergence.html:dom-order:221,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.bcl2,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.bcl2,prob/Convergence.html:dom-order:231,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.con,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.con,prob/Convergence.html:dom-order:166,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.con1,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.con1,prob/Convergence.html:dom-order:170,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.con2,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.con2,prob/Convergence.html:dom-order:186,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.con3,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.con3,prob/Convergence.html:dom-order:195,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.cxe,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.cxe,prob/Convergence.html:dom-order:356,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.div-008,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.div-008,prob/Convergence.html:dom-order:140,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.div-009,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.div-009,prob/Convergence.html:dom-order:152,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.div-017,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.div-017,prob/Convergence.html:dom-order:241,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.div-019,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.div-019,prob/Convergence.html:dom-order:259,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.div-020,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.div-020,prob/Convergence.html:dom-order:272,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.div-024,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.div-024,prob/Convergence.html:dom-order:313,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.div-025,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.div-025,prob/Convergence.html:dom-order:321,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.div-027,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.div-027,prob/Convergence.html:dom-order:344,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.div-029,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.div-029,prob/Convergence.html:dom-order:376,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.evt1,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.evt1,prob/Convergence.html:dom-order:90,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.evt2,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.evt2,prob/Convergence.html:dom-order:101,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.evt3,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.evt3,prob/Convergence.html:dom-order:114,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.evt4,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.evt4,prob/Convergence.html:dom-order:128,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.evt5,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.evt5,prob/Convergence.html:dom-order:157,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.figure-001,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.figure-001,prob/Convergence.html:dom-order:77,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.finadd,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.finadd,prob/Convergence.html:dom-order:208,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.h2-001,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.h2-001,prob/Convergence.html:dom-order:43,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.h3-001,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.h3-001,prob/Convergence.html:dom-order:57,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.h3-002,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.h3-002,prob/Convergence.html:dom-order:342,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.h4-005,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.h4-005,prob/Convergence.html:dom-order:343,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.h4-006,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.h4-006,prob/Convergence.html:dom-order:372,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.lim,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.lim,prob/Convergence.html:dom-order:267,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.lim1,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.lim1,prob/Convergence.html:dom-order:277,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.lim2,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.lim2,prob/Convergence.html:dom-order:292,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.lim3,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.lim3,prob/Convergence.html:dom-order:305,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.prd,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.prd,prob/Convergence.html:dom-order:250,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.seq,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.seq,prob/Convergence.html:dom-order:58,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.seq1,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.seq1,prob/Convergence.html:dom-order:60,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.seq2,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.seq2,prob/Convergence.html:dom-order:69,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.seq3,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.seq3,prob/Convergence.html:dom-order:84,active
rel.contains.unit.o009.random.prob.convergence.unit.o009.random.prob.convergence.sub,contains,unit.o009.random.prob.convergence,unit.o009.random.prob.convergence.sub,prob/Convergence.html:dom-order:329,active
rel.depends.lab-convergence-mc.theory-convergence,depends-on,o009-lab-convergence-mc,unit.o009.random.prob.convergence,matched_theory_id in Rmd metadata,active
rel.hints.mastery.1,hints,o009-hint-convergence-mc-mastery-1,o009-exercise-convergence-mc-mastery,explicit mastery sequence,active
rel.hints.mastery.2,hints,o009-hint-convergence-mc-mastery-2,o009-exercise-convergence-mc-mastery,explicit mastery sequence,active
rel.hints.mastery.3,hints,o009-hint-convergence-mc-mastery-3,o009-exercise-convergence-mc-mastery,explicit mastery sequence,active
rel.precedes.concept.mastery,precedes,o009-concept-monte-carlo-lln,o009-mastery-convergence-mc,lab document order,active
rel.precedes.experiment.concept,precedes,o009-lab-convergence-mc-experiment,o009-concept-monte-carlo-lln,lab document order,active
rel.precedes.theory.lab,precedes,unit.o009.random.prob.convergence,o009-lab-convergence-mc,theory-to-lab learning sequence,active
rel.prerequisite.o009.o006,prerequisite,course.o009.d30,resource.o006.c140.shared,cross-lane ownership boundary; O006 prerequisite retained,active
rel.solves.donor.zitkovic.monte-carlo-exp,solves,unit.donor.zitkovic.monte-carlo-exp.solution,unit.donor.zitkovic.monte-carlo-exp.exercise,Žitković source/02-simulation.Rmd donor solution block,active
rel.solves.mastery,solves,o009-solution-convergence-mc-mastery,o009-exercise-convergence-mc-mastery,explicit mastery sequence,active
rel.solves.target.convergence-mc-estimation,solves,o009-solution-convergence-mc-estimation,o009-exercise-convergence-mc-estimation,complete adapted solution body,active
rel.teaches.concept.lln,teaches,o009-concept-monte-carlo-lln,outcome.o009.explain-lln-monte-carlo,mathematical meaning section,active
rel.teaches.experiment.estimate,teaches,o009-lab-convergence-mc-experiment,outcome.o009.estimate-expectation-monte-carlo,Monte Carlo experiment section,active
rel.teaches.mastery.evidence,teaches,o009-mastery-convergence-mc,outcome.o009.distinguish-evidence-proof,original mastery section,active
rel.teaches.mastery.proof,teaches,o009-mastery-convergence-mc,outcome.o009.prove-convergence-in-probability,original mastery section,active
rel.translates.o009-exercise-convergence-mc-estimation.unit.donor.zitkovic.monte-carlo-exp.exercise,translates,o009-exercise-convergence-mc-estimation,unit.donor.zitkovic.monte-carlo-exp.exercise,translation.o009-exercise-convergence-mc-estimation,active
rel.translates.o009-program-convergence-mc.unit.donor.zitkovic.monte-carlo-exp.program.1,translates,o009-program-convergence-mc,unit.donor.zitkovic.monte-carlo-exp.program.1,translation.o009-program-convergence-mc,active
rel.translates.o009-program-convergence-mc.unit.donor.zitkovic.monte-carlo-exp.program.2,translates,o009-program-convergence-mc,unit.donor.zitkovic.monte-carlo-exp.program.2,translation.o009-program-convergence-mc.donor-2,active
rel.translates.o009-program-convergence-mc.unit.donor.zitkovic.monte-carlo-exp.program.3,translates,o009-program-convergence-mc,unit.donor.zitkovic.monte-carlo-exp.program.3,translation.o009-program-convergence-mc.donor-3,active
rel.translates.o009-solution-convergence-mc-estimation.unit.donor.zitkovic.monte-carlo-exp.solution,translates,o009-solution-convergence-mc-estimation,unit.donor.zitkovic.monte-carlo-exp.solution,translation.o009-solution-convergence-mc-estimation,active
