relation_id,relation_type,source_id,target_id,evidence,status
rel.assesses.brown-geometric-offline-lab.terminal-law,assesses,unit.o009.original.brown.geometric.offline-lab,outcome.o009.simulate-geometric-brownian-terminal-law,seeded exact-solution path and terminal-law simulation with theoretical/empirical moment comparison,active
rel.assesses.brown-geometric.online-app.def3,assesses,unit.o009.random.brown.geometric.def3,outcome.o009.simulate-geometric-brownian-terminal-law,brown/Geometric.html#def3 official online simulation activity,active
rel.assesses.brown-geometric.online-app.dst2,assesses,unit.o009.random.brown.geometric.dst2,outcome.o009.simulate-geometric-brownian-terminal-law,brown/Geometric.html#dst2 official online simulation activity,active
rel.assesses.brown-geometric.online-app.mom4,assesses,unit.o009.random.brown.geometric.mom4,outcome.o009.simulate-geometric-brownian-terminal-law,brown/Geometric.html#mom4 official online simulation activity,active
rel.assesses.brown-geometric.online-app.mom5,assesses,unit.o009.random.brown.geometric.mom5,outcome.o009.simulate-geometric-brownian-terminal-law,brown/Geometric.html#mom5 official online simulation activity,active
rel.assesses.brown-standard.div-050,assesses,unit.o009.random.brown.standard.div-050,outcome.o009.solve-brownian-joint-gaussian,brown/Standard.html anonymous computational exercise at DOM unit 50,active
rel.assesses.brownian-diagnostics.fdd-path-law,assesses,o009-exercise-brownian-diagnostics,outcome.o009.audit-fdd-versus-path-law-convergence,the four-part exercise directly audits this outcome,active
rel.assesses.brownian-diagnostics.hitting-maximum,assesses,o009-exercise-brownian-diagnostics,outcome.o009.derive-brownian-hitting-maximum-laws,the four-part exercise directly audits this outcome,active
rel.assesses.brownian-diagnostics.reflection,assesses,o009-exercise-brownian-diagnostics,outcome.o009.apply-brownian-strong-markov-reflection,the four-part exercise directly audits this outcome,active
rel.assesses.brownian-diagnostics.scaling-irregularity,assesses,o009-exercise-brownian-diagnostics,outcome.o009.analyze-brownian-scaling-irregularity,the four-part exercise directly audits this outcome,active
rel.assesses.conditional-martingale.optional-stopping,assesses,o009-exercise-conditional-martingale-audit,outcome.o009.check-optional-stopping-conditions,the exercise requires explicit hypothesis and censoring checks,active
rel.assesses.convergence-modes,assesses,o009-exercise-convergence-modes-mastery,outcome.o009.distinguish-convergence-modes,rare-spike counterexample mastery sequence,active
rel.assesses.estimation,assesses,o009-exercise-convergence-mc-estimation,outcome.o009.estimate-expectation-monte-carlo,estimation exercise prompt,active
rel.assesses.markov-discrete.com1,assesses,unit.o009.random.markov.discrete.com1,outcome.o009.solve-finite-discrete-chain-models,markov/Discrete.html#com1,active
rel.assesses.markov-discrete.com2,assesses,unit.o009.random.markov.discrete.com2,outcome.o009.analyze-discrete-potential-and-restriction,markov/Discrete.html#com2,active
rel.assesses.markov-discrete.com3,assesses,unit.o009.random.markov.discrete.com3,outcome.o009.solve-finite-discrete-chain-models,markov/Discrete.html#com3,active
rel.assesses.markov-discrete.com4,assesses,unit.o009.random.markov.discrete.com4,outcome.o009.analyze-discrete-potential-and-restriction,markov/Discrete.html#com4,active
rel.assesses.markov-discrete.dbl4,assesses,unit.o009.random.markov.discrete.dbl4,outcome.o009.solve-finite-discrete-chain-models,markov/Discrete.html#dbl4,active
rel.assesses.markov-discrete.dbl6,assesses,unit.o009.random.markov.discrete.dbl6,outcome.o009.solve-finite-discrete-chain-models,markov/Discrete.html#dbl6,active
rel.assesses.markov-discrete.ind3,assesses,unit.o009.random.markov.discrete.ind3,outcome.o009.compute-discrete-transition-laws,markov/Discrete.html#ind3,active
rel.assesses.markov-estimation,assesses,o009-exercise-markov-gambler-ruin-estimation,outcome.o009.simulate-absorbing-markov-chain,absorbing-chain estimation prompt,active
rel.assesses.markov-limiting.div-023,assesses,unit.o009.random.markov.limiting.div-023,outcome.o009.analyze-markov-ergodic-periodic-limits,markov/Limiting.html two-state simulation exercise after #fin1,active
rel.assesses.markov-limiting.fin1,assesses,unit.o009.random.markov.limiting.fin1,outcome.o009.solve-finite-limiting-models,markov/Limiting.html#fin1,active
rel.assesses.markov-limiting.fin2,assesses,unit.o009.random.markov.limiting.fin2,outcome.o009.solve-finite-limiting-models,markov/Limiting.html#fin2,active
rel.assesses.markov-limiting.fin3,assesses,unit.o009.random.markov.limiting.fin3,outcome.o009.solve-finite-limiting-models,markov/Limiting.html#fin3,active
rel.assesses.markov-limiting.fin4,assesses,unit.o009.random.markov.limiting.fin4,outcome.o009.solve-finite-limiting-models,markov/Limiting.html#fin4,active
rel.assesses.markov-limiting.fin5,assesses,unit.o009.random.markov.limiting.fin5,outcome.o009.solve-finite-limiting-models,markov/Limiting.html#fin5,active
rel.assesses.markov-mastery.kernels,assesses,o009-exercise-markov-gambler-ruin-mastery,outcome.o009.construct-markov-kernels,first-step harmonic system,active
rel.assesses.markov-periodicity.fin1,assesses,unit.o009.random.markov.periodicity.fin1,outcome.o009.solve-finite-periodicity-models,markov/Periodicity.html#fin1,active
rel.assesses.markov-periodicity.fin3,assesses,unit.o009.random.markov.periodicity.fin3,outcome.o009.solve-finite-periodicity-models,markov/Periodicity.html#fin3,active
rel.assesses.markov-recurrence.fin1,assesses,unit.o009.random.markov.recurrence.fin1,outcome.o009.solve-finite-recurrence-models,markov/Recurrence.html#fin1,active
rel.assesses.markov-recurrence.fin2,assesses,unit.o009.random.markov.recurrence.fin2,outcome.o009.solve-finite-recurrence-models,markov/Recurrence.html#fin2,active
rel.assesses.markov-recurrence.fin3,assesses,unit.o009.random.markov.recurrence.fin3,outcome.o009.solve-finite-recurrence-models,markov/Recurrence.html#fin3,active
rel.assesses.martingales-stop.pattern-waiting,assesses,unit.o009.random.martingales.stop.pat3,outcome.o009.compute-random-time-expectations,martingales/Stop.html#pat3; analogous exercises #pat6 through #pat8,active
rel.assesses.mastery.evidence,assesses,o009-exercise-convergence-mc-mastery,outcome.o009.distinguish-evidence-proof,mastery item 3,active
rel.assesses.mastery.proof,assesses,o009-exercise-convergence-mc-mastery,outcome.o009.prove-convergence-in-probability,mastery items 2-3,active
rel.assesses.poisson-general.exe1,assesses,unit.o009.random.poisson.general.exe1,outcome.o009.analyze-spatial-poisson-models,poisson/General.html#exe1,active
rel.assesses.poisson-general.exe2,assesses,unit.o009.random.poisson.general.exe2,outcome.o009.analyze-spatial-poisson-models,poisson/General.html#exe2,active
rel.assesses.poisson-general.exe3,assesses,unit.o009.random.poisson.general.exe3,outcome.o009.analyze-spatial-poisson-models,poisson/General.html#exe3,active
rel.assesses.poisson-general.exe4,assesses,unit.o009.random.poisson.general.exe4,outcome.o009.derive-conditional-poisson-point-laws,poisson/General.html#exe4,active
rel.assesses.poisson-general.exe5,assesses,unit.o009.random.poisson.general.exe5,outcome.o009.derive-conditional-poisson-point-laws,poisson/General.html#exe5,active
rel.assesses.poisson-general.exe6,assesses,unit.o009.random.poisson.general.exe6,outcome.o009.analyze-poisson-thinning-superposition,poisson/General.html#exe6,active
rel.assesses.two-state-simulator.markov-ergodic-periodic-limits,assesses,unit.o009.original.markov.two-state-simulator,outcome.o009.analyze-markov-ergodic-periodic-limits,the seeded simulation compares long-run occupation with the invariant distribution and exposes the period-two exception,active
rel.authored.alternate-form.44181cded2a272a212b007f6,alternate-form,assessment.o009.d30.cumulative.form-a,assessment.o009.d30.cumulative.form-b,reciprocal assessment front-matter alternate_of,active
rel.authored.alternate-form.d798ecebdcd7baa712c49c0b,alternate-form,assessment.o009.d30.cumulative.form-b,assessment.o009.d30.cumulative.form-a,reciprocal assessment front-matter alternate_of,active
rel.authored.answers.00e00ce49785a4f8e166428c,answers,assessment.o009.d30.cumulative.form-b.problem.04.answer,assessment.o009.d30.cumulative.form-b.problem.04,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.04.answer,active
rel.authored.answers.1305cb00a0728232b7bdc631,answers,unit.o009.original.mastery.brown.06.answer,unit.o009.original.mastery.brown.06.exercise,source/mastery/13-brown-05-06.md#unit.o009.original.mastery.brown.06.answer,active
rel.authored.answers.149052fe39dedd6663d29462,answers,assessment.o009.d30.cumulative.form-b.problem.01.answer,assessment.o009.d30.cumulative.form-b.problem.01,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.01.answer,active
rel.authored.answers.17f3f7ef00947eb93d631ef2,answers,unit.o009.mastery.convergence.01.answer,unit.o009.mastery.convergence.01.exercise,source/mastery/01-konvergensi-01-02.md#unit.o009.mastery.convergence.01.answer,active
rel.authored.answers.1d134015392a8e842cdf6a45,answers,id-mtp-martingal-03-answer,id-mtp-martingal-03-exercise,source/mastery/07-martingal-03-04.md#id-mtp-martingal-03-answer,active
rel.authored.answers.2a7c486ece8ee955baf576a4,answers,id-mtp-martingal-04-answer,id-mtp-martingal-04-exercise,source/mastery/07-martingal-03-04.md#id-mtp-martingal-04-answer,active
rel.authored.answers.2ce00685a565fb0c5d34a0d1,answers,assessment.o009.d30.cumulative.form-b.problem.07.answer,assessment.o009.d30.cumulative.form-b.problem.07,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.07.answer,active
rel.authored.answers.30543b2aedc0098f05c78e9c,answers,unit.o009.mastery.convergence.02.answer,unit.o009.mastery.convergence.02.exercise,source/mastery/01-konvergensi-01-02.md#unit.o009.mastery.convergence.02.answer,active
rel.authored.answers.39389c6001040a19c80c5c6e,answers,assessment.o009.d30.cumulative.form-b.problem.03.answer,assessment.o009.d30.cumulative.form-b.problem.03,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.03.answer,active
rel.authored.answers.3aef4b8342a05e18a4b34268,answers,assessment.o009.d30.cumulative.form-a.problem.08.answer,assessment.o009.d30.cumulative.form-a.problem.08,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.08.answer,active
rel.authored.answers.48bbd130311b680d1b623fca,answers,assessment.o009.d30.cumulative.form-a.problem.04.answer,assessment.o009.d30.cumulative.form-a.problem.04,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.04.answer,active
rel.authored.answers.490a41f40257752b65547e29,answers,assessment.o009.d30.cumulative.form-a.problem.07.answer,assessment.o009.d30.cumulative.form-a.problem.07,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.07.answer,active
rel.authored.answers.54da2d9e300b5ae670b4bf9b,answers,assessment.o009.d30.cumulative.form-b.problem.02.answer,assessment.o009.d30.cumulative.form-b.problem.02,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.02.answer,active
rel.authored.answers.55341279c7f53e91f04085cb,answers,o009-answer-brown-03,o009-exercise-brown-03,source/mastery/12-brown-03-04.md#o009-answer-brown-03,active
rel.authored.answers.573e75ee187a0c2a2805499b,answers,unit.o009.original.mastery.poisson-construction.01.answer,unit.o009.original.mastery.poisson-construction.01.exercise,source/mastery/09-poisson-konstruksi-01.md#unit.o009.original.mastery.poisson-construction.01.answer,active
rel.authored.answers.5da05c41a54895ed541c1cc4,answers,assessment.o009.d30.cumulative.form-a.problem.03.answer,assessment.o009.d30.cumulative.form-a.problem.03,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.03.answer,active
rel.authored.answers.6a8a31f5affb41e9243c0db8,answers,assessment.o009.d30.cumulative.form-b.problem.08.answer,assessment.o009.d30.cumulative.form-b.problem.08,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.08.answer,active
rel.authored.answers.7436ba136bd0d3a55e00278d,answers,o009-answer-convergence-05,o009-exercise-convergence-05,source/mastery/03-konvergensi-05.md#o009-answer-convergence-05,active
rel.authored.answers.807f6faca3230acc6e9e1651,answers,unit.o009.original.mastery.martingales.02.answer,unit.o009.original.mastery.martingales.02.exercise,source/mastery/06-martingal-01-02.md#unit.o009.original.mastery.martingales.02.answer,active
rel.authored.answers.88358b7c31789e5eb1f933f5,answers,unit.o009.mastery.conditional-kernel.03.answer,unit.o009.mastery.conditional-kernel.03.exercise,source/mastery/05-bersyarat-kernel-03.md#unit.o009.mastery.conditional-kernel.03.answer,active
rel.authored.answers.949a4b54449fb725cbb27576,answers,unit.o009.original.mastery.martingales.01.answer,unit.o009.original.mastery.martingales.01.exercise,source/mastery/06-martingal-01-02.md#unit.o009.original.mastery.martingales.01.answer,active
rel.authored.answers.99eb91fca65cc2ef5563f653,answers,unit.o009.original.mastery.brown.07.answer,unit.o009.original.mastery.brown.07.exercise,source/mastery/14-brown-07.md#unit.o009.original.mastery.brown.07.answer,active
rel.authored.answers.a4c33df6bb6ad4e9cb6d5fcf,answers,assessment.o009.d30.cumulative.form-a.problem.02.answer,assessment.o009.d30.cumulative.form-a.problem.02,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.02.answer,active
rel.authored.answers.a4cc53df673396ecfc4a21df,answers,o009-answer-brown-01,o009-exercise-brown-01,source/mastery/10-brown-01.md#o009-answer-brown-01,active
rel.authored.answers.a6a7fda312b89dbb6b924ed5,answers,assessment.o009.d30.cumulative.form-a.problem.06.answer,assessment.o009.d30.cumulative.form-a.problem.06,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.06.answer,active
rel.authored.answers.b2b4f5c401ba7f51a6ab3e59,answers,unit.o009.original.mastery.brown.05.answer,unit.o009.original.mastery.brown.05.exercise,source/mastery/13-brown-05-06.md#unit.o009.original.mastery.brown.05.answer,active
rel.authored.answers.b2f1a0886575b1216a7a044e,answers,assessment.o009.d30.cumulative.form-b.problem.05.answer,assessment.o009.d30.cumulative.form-b.problem.05,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.05.answer,active
rel.authored.answers.bd3eb0c63f5f1e9f01bd785d,answers,mastery.o009.convergence.03.answer,mastery.o009.convergence.03.exercise,source/mastery/02-konvergensi-03-04.md#mastery.o009.convergence.03.answer,active
rel.authored.answers.becde722f6b0838d358c79f2,answers,mastery.o009.convergence.04.answer,mastery.o009.convergence.04.exercise,source/mastery/02-konvergensi-03-04.md#mastery.o009.convergence.04.answer,active
rel.authored.answers.c19516855b30794b3ad23e01,answers,assessment.o009.d30.cumulative.form-a.problem.05.answer,assessment.o009.d30.cumulative.form-a.problem.05,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.05.answer,active
rel.authored.answers.c45ed308689fb3ea5e276a43,answers,assessment.o009.d30.cumulative.form-b.problem.06.answer,assessment.o009.d30.cumulative.form-b.problem.06,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.06.answer,active
rel.authored.answers.c4890ae029f294c9cd39deba,answers,unit.o009.mastery.conditional-kernel.01.answer,unit.o009.mastery.conditional-kernel.01.exercise,source/mastery/04-bersyarat-kernel-01-02.md#unit.o009.mastery.conditional-kernel.01.answer,active
rel.authored.answers.de633a22ed831110368c0f3c,answers,unit.o009.mastery.conditional-kernel.02.answer,unit.o009.mastery.conditional-kernel.02.exercise,source/mastery/04-bersyarat-kernel-01-02.md#unit.o009.mastery.conditional-kernel.02.answer,active
rel.authored.answers.e2e442567e0bfad435610bad,answers,assessment.o009.d30.cumulative.form-a.problem.01.answer,assessment.o009.d30.cumulative.form-a.problem.01,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.01.answer,active
rel.authored.answers.ef1a575b6623efc5c4a8c95f,answers,o009-answer-brown-04,o009-exercise-brown-04,source/mastery/12-brown-03-04.md#o009-answer-brown-04,active
rel.authored.answers.f0c1ad9b6e40e5a7e569037d,answers,unit.o009.mastery.brown.02.answer,unit.o009.mastery.brown.02.exercise,source/mastery/11-brown-02.md#unit.o009.mastery.brown.02.answer,active
rel.authored.answers.f81e013a1524364f3e955ae0,answers,id-mtp-masteri-martingal-05-jawaban,id-mtp-masteri-martingal-05-latihan,source/mastery/08-martingal-05.md#id-mtp-masteri-martingal-05-jawaban,active
rel.authored.assesses.049d52d980fb6d746c80e14c,assesses,assessment.o009.d30.cumulative.form-b.problem.06,outcome.o009.formulate-poisson-random-measures,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.06,active
rel.authored.assesses.0775a9fde2218bd4e7d19e33,assesses,assessment.o009.d30.cumulative.form-a.problem.06,outcome.o009.formulate-poisson-random-measures,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.06,active
rel.authored.assesses.082245239518e36e29689e77,assesses,o009-exercise-brown-04,outcome.o009.mastery.brown.04,source/mastery/12-brown-03-04.md#o009-mastery-brown-04,active
rel.authored.assesses.08f3fa9da798e132e517191d,assesses,assessment.o009.d30.cumulative.form-b.problem.02,outcome.o009.derive-disintegration-and-null-value-versions,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.02,active
rel.authored.assesses.0f0a2694b309bfde8311d1d4,assesses,assessment.o009.d30.cumulative.form-a.problem.08,outcome.o009.solve-brownian-bridge-conditional-law,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.08,active
rel.authored.assesses.0f55cb76382fd07826dcdb94,assesses,assessment.o009.d30.cumulative.form-a.problem.06,outcome.o009.derive-conditional-poisson-point-laws,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.06,active
rel.authored.assesses.14fb79dea84797133fc8c1c0,assesses,o009-exercise-convergence-05,outcome.o009.convergence.random-versus-deterministic-centering,source/mastery/03-konvergensi-05.md#o009-mastery-convergence-05,active
rel.authored.assesses.189dbba55b8471e6bdd8b174,assesses,assessment.o009.d30.cumulative.form-b.problem.03,outcome.o009.compute-random-time-expectations,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.03,active
rel.authored.assesses.1a3921610242e5e474b711c6,assesses,assessment.o009.d30.cumulative.form-a.problem.02,outcome.o009.construct-regular-conditional-distribution,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.02,active
rel.authored.assesses.1a5e03ad60fe2a408e7fad33,assesses,unit.o009.mastery.conditional-kernel.01.exercise,outcome.o009.mastery.conditional-kernel.bayes-tilt,source/mastery/04-bersyarat-kernel-01-02.md#unit.o009.mastery.conditional-kernel.01,active
rel.authored.assesses.28d27439e56693b9eb94e244,assesses,unit.o009.original.mastery.brown.05.exercise,outcome.o009.original.mastery.brown.05,source/mastery/13-brown-05-06.md#unit.o009.original.mastery.brown.05,active
rel.authored.assesses.2aa18a31ea54278145c891ef,assesses,assessment.o009.d30.cumulative.form-a.problem.01,outcome.o009.prove-convergence-in-probability,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.01,active
rel.authored.assesses.2c2c63e119406c426d97691c,assesses,id-mtp-masteri-martingal-05-latihan,outcome.o009.mastery.martingales.05,source/mastery/08-martingal-05.md#id-mtp-masteri-martingal-05,active
rel.authored.assesses.33a5f8e16694df9f1c9822f5,assesses,o009-exercise-convergence-05,outcome.o009.convergence.random-sum-joint-limit,source/mastery/03-konvergensi-05.md#o009-mastery-convergence-05,active
rel.authored.assesses.360a7e94f9992bdd71fd23dd,assesses,assessment.o009.d30.cumulative.form-b.problem.08,outcome.o009.construct-brownian-bridges,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.08,active
rel.authored.assesses.392ce5762c61a93094826c54,assesses,id-mtp-martingal-04-exercise,outcome.o009.mastery.martingales.04,source/mastery/07-martingal-03-04.md#id-mtp-martingal-04-root,active
rel.authored.assesses.3d34d4c77c3aa7e7f037fa90,assesses,assessment.o009.d30.cumulative.form-a.problem.07,outcome.o009.derive-brownian-hitting-maximum-laws,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.07,active
rel.authored.assesses.3d43c445f42ad3c63b798fab,assesses,assessment.o009.d30.cumulative.form-b.problem.02,outcome.o009.construct-regular-conditional-distribution,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.02,active
rel.authored.assesses.3de706631b0dea5adb728c3e,assesses,o009-exercise-brown-01,outcome.o009.mastery.brown.01,source/mastery/10-brown-01.md#o009-mastery-brown-01,active
rel.authored.assesses.3f6f87cd3050a418c3aa46aa,assesses,assessment.o009.d30.cumulative.form-b.problem.03,outcome.o009.check-optional-stopping-conditions,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.03,active
rel.authored.assesses.48121a4dd59bd4b642db0113,assesses,assessment.o009.d30.cumulative.form-a.problem.06,outcome.o009.analyze-poisson-thinning-superposition,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.06,active
rel.authored.assesses.4d36f16c304d5889624231cb,assesses,assessment.o009.d30.cumulative.form-b.problem.01,outcome.o009.distinguish-evidence-proof,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.01,active
rel.authored.assesses.4f008e4c0ad3eba7bb7ffa54,assesses,assessment.o009.d30.cumulative.form-a.problem.04,outcome.o009.analyze-markov-ergodic-periodic-limits,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.04,active
rel.authored.assesses.4fd95d41c09bf70e7134e95f,assesses,assessment.o009.d30.cumulative.form-b.problem.01,outcome.o009.distinguish-convergence-modes,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.01,active
rel.authored.assesses.544f6a08dd12258b6051837a,assesses,unit.o009.mastery.conditional-kernel.02.exercise,outcome.o009.mastery.conditional-kernel.gaussian-bridge,source/mastery/04-bersyarat-kernel-01-02.md#unit.o009.mastery.conditional-kernel.02,active
rel.authored.assesses.54cce23385493b6390505f30,assesses,assessment.o009.d30.cumulative.form-b.problem.01,outcome.o009.explain-lln-monte-carlo,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.01,active
rel.authored.assesses.5d12089e9ce539e7f27ef977,assesses,assessment.o009.d30.cumulative.form-a.problem.04,outcome.o009.solve-finite-limiting-models,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.04,active
rel.authored.assesses.5f37971b6370f5c573ebc2ab,assesses,unit.o009.mastery.brown.02.exercise,outcome.o009.mastery.brown.02,source/mastery/11-brown-02.md#unit.o009.mastery.brown.02,active
rel.authored.assesses.5fc469c8be16eede37cf3a90,assesses,assessment.o009.d30.cumulative.form-b.problem.08,outcome.o009.audit-fdd-versus-path-law-convergence,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.08,active
rel.authored.assesses.619a06fe5803480d9475aaf8,assesses,assessment.o009.d30.cumulative.form-a.problem.05,outcome.o009.audit-and-repair-stochastic-process-claims,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.05,active
rel.authored.assesses.6803eaa894c8054f8cc3e810,assesses,assessment.o009.d30.cumulative.form-b.problem.04,outcome.o009.compute-discrete-transition-laws,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.04,active
rel.authored.assesses.6b65184b06753df0a5afc52f,assesses,assessment.o009.d30.cumulative.form-b.problem.04,outcome.o009.characterize-markov-periodicity,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.04,active
rel.authored.assesses.6d24ea3556e6bda679a27e6e,assesses,unit.o009.mastery.convergence.02.exercise,outcome.o009.convergence.map-outside-null-discontinuities,source/mastery/01-konvergensi-01-02.md#unit.o009.mastery.convergence.02,active
rel.authored.assesses.72903b31e46ffa7ee271c019,assesses,id-mtp-martingal-03-exercise,outcome.o009.mastery.martingales.03,source/mastery/07-martingal-03-04.md#id-mtp-martingal-03-root,active
rel.authored.assesses.743c4973d0f003c5eb2c3310,assesses,mastery.o009.convergence.03.exercise,outcome.o009.convergence.03.second-order-delta-method,source/mastery/02-konvergensi-03-04.md#mastery.o009.convergence.03,active
rel.authored.assesses.7557af0e5b5984dae6f847d0,assesses,o009-exercise-brown-03,outcome.o009.mastery.brown.03,source/mastery/12-brown-03-04.md#o009-mastery-brown-03,active
rel.authored.assesses.82816beef3c746097733a789,assesses,unit.o009.mastery.conditional-kernel.03.exercise,outcome.o009.mastery.conditional-kernel.03,source/mastery/05-bersyarat-kernel-03.md#unit.o009.mastery.conditional-kernel.03,active
rel.authored.assesses.83ff925bee5e05c972179144,assesses,assessment.o009.d30.cumulative.form-b.problem.03,outcome.o009.prove-stopped-martingale,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.03,active
rel.authored.assesses.8429ba0e134712e5839da4e0,assesses,assessment.o009.d30.cumulative.form-a.problem.08,outcome.o009.construct-brownian-bridges,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.08,active
rel.authored.assesses.875dd405267234d43215d402,assesses,assessment.o009.d30.cumulative.form-a.problem.05,outcome.o009.construct-markov-kernels,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.05,active
rel.authored.assesses.9058e32de2ce28d2a8aae29c,assesses,unit.o009.original.mastery.martingales.02.exercise,outcome.o009.mastery.martingales.02.laplace-stopping,source/mastery/06-martingal-01-02.md#unit.o009.original.mastery.martingales.02,active
rel.authored.assesses.95f2afe4d4ea275786a4015c,assesses,unit.o009.mastery.convergence.02.exercise,outcome.o009.convergence.audit-discontinuous-transform,source/mastery/01-konvergensi-01-02.md#unit.o009.mastery.convergence.02,active
