id,parent_id,order,path,source_local_id,translation_state,rights_id
unit.o009.random.dist.convergence.div-035,unit.o009.random.dist.convergence,415,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.div-036,unit.o009.random.dist.convergence,422,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.div-037,unit.o009.random.dist.convergence,428,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.geo,unit.o009.random.dist.convergence,274,dist/Convergence.html,geo,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.h2-001,unit.o009.random.dist.convergence,44,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.h3-001,unit.o009.random.dist.convergence,46,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.h3-002,unit.o009.random.dist.convergence,201,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.h3-003,unit.o009.random.dist.convergence,357,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.h4-001,unit.o009.random.dist.convergence,47,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.h4-002,unit.o009.random.dist.convergence,75,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.h4-003,unit.o009.random.dist.convergence,101,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.h4-004,unit.o009.random.dist.convergence,116,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.h4-007,unit.o009.random.dist.convergence,234,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.h4-008,unit.o009.random.dist.convergence,262,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.h4-009,unit.o009.random.dist.convergence,290,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.h4-010,unit.o009.random.dist.convergence,316,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.h4-011,unit.o009.random.dist.convergence,328,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.h4-012,unit.o009.random.dist.convergence,342,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.h4-013,unit.o009.random.dist.convergence,360,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.h4-014,unit.o009.random.dist.convergence,404,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.h4-015,unit.o009.random.dist.convergence,412,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.h4-016,unit.o009.random.dist.convergence,433,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.h4-017,unit.o009.random.dist.convergence,444,dist/Convergence.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.hyp,unit.o009.random.dist.convergence,204,dist/Convergence.html,hyp,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.hyp2,unit.o009.random.dist.convergence,223,dist/Convergence.html,hyp2,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.pdf1,unit.o009.random.dist.convergence,104,dist/Convergence.html,pdf1,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.pol,unit.o009.random.dist.convergence,362,dist/Convergence.html,pol,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.pre1,unit.o009.random.dist.convergence,77,dist/Convergence.html,pre1,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.sch,unit.o009.random.dist.convergence,437,dist/Convergence.html,sch,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.sko,unit.o009.random.dist.convergence,154,dist/Convergence.html,sko,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.sko1,unit.o009.random.dist.convergence,158,dist/Convergence.html,sko1,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.sko2,unit.o009.random.dist.convergence,174,dist/Convergence.html,sko2,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.sum,unit.o009.random.dist.convergence,141,dist/Convergence.html,sum,structurally_verified,rights.random.dual-witness
unit.o009.random.dist.convergence.uni,unit.o009.random.dist.convergence,88,dist/Convergence.html,uni,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2,course.o009.d30,6,expect/Conditional2.html,expect/Conditional2.html,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.bay,unit.o009.random.expect.conditional2,259,expect/Conditional2.html,bay,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.bpr,unit.o009.random.expect.conditional2,293,expect/Conditional2.html,bpr,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.cor,unit.o009.random.expect.conditional2,297,expect/Conditional2.html,cor,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.cov,unit.o009.random.expect.conditional2,354,expect/Conditional2.html,cov,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.cov1,unit.o009.random.expect.conditional2,357,expect/Conditional2.html,cov1,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.cov2,unit.o009.random.expect.conditional2,361,expect/Conditional2.html,cov2,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.details-001,unit.o009.random.expect.conditional2.div-002,81,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.details-002,unit.o009.random.expect.conditional2.dfn2,94,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.details-003,unit.o009.random.expect.conditional2.mea,106,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.details-004,unit.o009.random.expect.conditional2.lin,121,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.details-005,unit.o009.random.expect.conditional2.pos,136,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.details-006,unit.o009.random.expect.conditional2.fac,144,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.details-007,unit.o009.random.expect.conditional2.ind,153,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.details-008,unit.o009.random.expect.conditional2.tow,166,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.details-009,unit.o009.random.expect.conditional2.jen,178,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.details-010,unit.o009.random.expect.conditional2.dfn3,207,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.details-011,unit.o009.random.expect.conditional2.prb2,219,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.details-012,unit.o009.random.expect.conditional2.prb3,234,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.details-013,unit.o009.random.expect.conditional2.bay,261,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.details-014,unit.o009.random.expect.conditional2.ex1,272,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.details-015,unit.o009.random.expect.conditional2.ex2,279,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.details-016,unit.o009.random.expect.conditional2.div-019,289,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.details-017,unit.o009.random.expect.conditional2.cor,299,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.details-018,unit.o009.random.expect.conditional2.div-021,310,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.details-019,unit.o009.random.expect.conditional2.var2,326,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.details-020,unit.o009.random.expect.conditional2.var3,332,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.details-021,unit.o009.random.expect.conditional2.var4,339,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.details-022,unit.o009.random.expect.conditional2.cov2,363,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.details-023,unit.o009.random.expect.conditional2.div-029,371,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.details-024,unit.o009.random.expect.conditional2.div-030,378,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.dfn1,unit.o009.random.expect.conditional2,64,expect/Conditional2.html,dfn1,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.dfn2,unit.o009.random.expect.conditional2,89,expect/Conditional2.html,dfn2,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.dfn3,unit.o009.random.expect.conditional2,202,expect/Conditional2.html,dfn3,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.div-002,unit.o009.random.expect.conditional2,74,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.div-019,unit.o009.random.expect.conditional2,287,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.div-021,unit.o009.random.expect.conditional2,305,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.div-029,unit.o009.random.expect.conditional2,369,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.div-030,unit.o009.random.expect.conditional2,376,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.ex1,unit.o009.random.expect.conditional2,270,expect/Conditional2.html,ex1,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.ex2,unit.o009.random.expect.conditional2,277,expect/Conditional2.html,ex2,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.fac,unit.o009.random.expect.conditional2,142,expect/Conditional2.html,fac,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.figure-001,unit.o009.random.expect.conditional2.jen,186,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.h2-001,unit.o009.random.expect.conditional2,51,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.h3-001,unit.o009.random.expect.conditional2,54,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.h4-001,unit.o009.random.expect.conditional2,55,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.h4-002,unit.o009.random.expect.conditional2,99,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.h4-004,unit.o009.random.expect.conditional2,264,expect/Conditional2.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.ind,unit.o009.random.expect.conditional2,151,expect/Conditional2.html,ind,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.jen,unit.o009.random.expect.conditional2,176,expect/Conditional2.html,jen,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.lin,unit.o009.random.expect.conditional2,116,expect/Conditional2.html,lin,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.mea,unit.o009.random.expect.conditional2,104,expect/Conditional2.html,mea,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.pos,unit.o009.random.expect.conditional2,131,expect/Conditional2.html,pos,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.prb,unit.o009.random.expect.conditional2,195,expect/Conditional2.html,prb,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.prb0,unit.o009.random.expect.conditional2,197,expect/Conditional2.html,prb0,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.prb1,unit.o009.random.expect.conditional2,210,expect/Conditional2.html,prb1,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.prb2,unit.o009.random.expect.conditional2,217,expect/Conditional2.html,prb2,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.prb3,unit.o009.random.expect.conditional2,228,expect/Conditional2.html,prb3,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.tow,unit.o009.random.expect.conditional2,161,expect/Conditional2.html,tow,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.var,unit.o009.random.expect.conditional2,317,expect/Conditional2.html,var,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.var1,unit.o009.random.expect.conditional2,320,expect/Conditional2.html,var1,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.var2,unit.o009.random.expect.conditional2,324,expect/Conditional2.html,var2,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.var3,unit.o009.random.expect.conditional2,330,expect/Conditional2.html,var3,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.var4,unit.o009.random.expect.conditional2,337,expect/Conditional2.html,var4,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.conditional2.var5,unit.o009.random.expect.conditional2,346,expect/Conditional2.html,var5,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform,course.o009.d30,7,expect/Uniform.html,expect/Uniform.html,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.add,unit.o009.random.expect.uniform,115,expect/Uniform.html,add,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.con,unit.o009.random.expect.uniform,134,expect/Uniform.html,con,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.con1,unit.o009.random.expect.uniform,138,expect/Uniform.html,con1,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.con2,unit.o009.random.expect.uniform,146,expect/Uniform.html,con2,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.details-001,unit.o009.random.expect.uniform.dfn1,66,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.details-002,unit.o009.random.expect.uniform.prp1,81,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.details-003,unit.o009.random.expect.uniform.div-006,95,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.details-004,unit.o009.random.expect.uniform.div-009,111,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.details-005,unit.o009.random.expect.uniform.add,120,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.details-006,unit.o009.random.expect.uniform.prp2,130,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.details-007,unit.o009.random.expect.uniform.con1,140,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.details-008,unit.o009.random.expect.uniform.con2,148,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.details-009,unit.o009.random.expect.uniform.exe1,163,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.details-010,unit.o009.random.expect.uniform.exe2,174,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.dfn1,unit.o009.random.expect.uniform,64,expect/Uniform.html,dfn1,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.dfn2,unit.o009.random.expect.uniform,71,expect/Uniform.html,dfn2,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.div-004,unit.o009.random.expect.uniform,87,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.div-005,unit.o009.random.expect.uniform,90,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.div-006,unit.o009.random.expect.uniform,93,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.div-007,unit.o009.random.expect.uniform,100,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.div-008,unit.o009.random.expect.uniform,103,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.div-009,unit.o009.random.expect.uniform,109,expect/Uniform.html,,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.exe1,unit.o009.random.expect.uniform,157,expect/Uniform.html,exe1,structurally_verified,rights.random.dual-witness
unit.o009.random.expect.uniform.exe2,unit.o009.random.expect.uniform,172,expect/Uniform.html,exe2,structurally_verified,rights.random.dual-witness
